run_id,started_at,command,resume,dry_run,skip_status,ok_rows,error_rows,skipped_rows,log_csv,log_html,profile
17-29-48,2025-12-10T17:29:48,autofill,False,False,False,0,0,0,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-10\log_sbr_autofill_17-29-48.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-10\log_sbr_autofill_17-29-48.html,
15-36-28,2025-12-11T15:36:28,autofill,False,False,False,6,4,0,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-11\log_sbr_autofill_15-36-28.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-11\log_sbr_autofill_15-36-28.html,
15-53-28,2025-12-11T15:53:28,autofill,False,False,False,3,11,6,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-11\log_sbr_autofill_15-53-28.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-11\log_sbr_autofill_15-53-28.html,
16-11-12,2025-12-11T16:11:12,autofill,False,False,False,0,1,3,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-11\log_sbr_autofill_16-11-12.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-11\log_sbr_autofill_16-11-12.html,
16-16-11,2025-12-11T16:16:11,autofill,False,False,False,0,1,6,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-11\log_sbr_autofill_16-16-11.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-11\log_sbr_autofill_16-16-11.html,
16-18-08,2025-12-11T16:18:08,autofill,False,False,False,0,1,8,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-11\log_sbr_autofill_16-18-08.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-11\log_sbr_autofill_16-18-08.html,
16-21-34,2025-12-11T16:21:34,autofill,False,False,False,1,1,1,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-11\log_sbr_autofill_16-21-34.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-11\log_sbr_autofill_16-21-34.html,
18-24-12,2025-12-11T18:24:12,autofill,False,False,False,0,1,0,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-11\log_sbr_autofill_18-24-12.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-11\log_sbr_autofill_18-24-12.html,
11-51-43,2025-12-30T11:51:43,autofill,False,False,False,0,2,0,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_11-51-43.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_11-51-43.html,
11-55-42,2025-12-30T11:55:42,autofill,False,False,False,0,1,1,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_11-55-42.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_11-55-42.html,
11-59-37,2025-12-30T11:59:37,autofill,False,False,False,0,0,2,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_11-59-37.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_11-59-37.html,
12-01-56,2025-12-30T12:01:56,autofill,False,False,False,2,0,0,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-01-56.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-01-56.html,
12-07-14,2025-12-30T12:07:14,autofill,False,False,False,0,2,0,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-07-14.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-07-14.html,
12-09-57,2025-12-30T12:09:57,autofill,False,False,False,0,2,0,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-09-57.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-09-57.html,
12-12-56,2025-12-30T12:12:56,autofill,False,False,False,0,0,2,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-12-56.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-12-56.html,
12-15-23,2025-12-30T12:15:23,autofill,False,False,False,1,1,0,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-15-23.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-15-23.html,
12-18-16,2025-12-30T12:18:16,autofill,False,False,False,0,0,1,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-18-16.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-18-16.html,
12-19-58,2025-12-30T12:19:58,autofill,False,False,False,3,1,0,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-19-58.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-19-58.html,
12-30-24,2025-12-30T12:30:24,autofill,False,False,False,0,2,0,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-30-24.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-30-24.html,
12-59-40,2025-12-30T12:59:40,autofill,False,False,False,34,4,1,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-59-40.csv,C:\Users\US3R\OneDrive\Dokumen\Kerja\2025\SBR\otomatisasisbr-6502\artifacts\logs\2025-12-30\log_sbr_autofill_12-59-40.html,
14-58-50,2025-12-30T14:58:50,autofill,False,False,False,0,0,2,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_14-58-50.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_14-58-50.html,
15-01-28,2025-12-30T15:01:28,autofill,False,False,False,0,0,3,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-01-28.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-01-28.html,
15-04-26,2025-12-30T15:04:26,autofill,False,False,False,3,1,21,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-04-26.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-04-26.html,
15-10-00,2025-12-30T15:10:00,autofill,False,False,False,2,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-10-00.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-10-00.html,
15-12-31,2025-12-30T15:12:31,autofill,False,False,False,0,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-12-31.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-12-31.html,
15-13-57,2025-12-30T15:13:57,autofill,False,False,False,2,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-13-57.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-13-57.html,
15-16-32,2025-12-30T15:16:32,autofill,False,False,False,1,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-16-32.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-16-32.html,
15-18-23,2025-12-30T15:18:23,autofill,False,False,False,1,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-18-23.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-18-23.html,
15-20-13,2025-12-30T15:20:13,autofill,False,False,False,0,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-20-13.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-20-13.html,
15-21-40,2025-12-30T15:21:40,autofill,False,False,False,0,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-21-40.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-21-40.html,
15-23-07,2025-12-30T15:23:07,autofill,False,False,False,0,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-23-07.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-23-07.html,
15-24-35,2025-12-30T15:24:35,autofill,False,False,False,2,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-24-35.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-24-35.html,
15-27-03,2025-12-30T15:27:03,autofill,False,False,False,0,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-27-03.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-27-03.html,
15-28-26,2025-12-30T15:28:26,autofill,False,False,False,1,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-28-26.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-28-26.html,
15-30-24,2025-12-30T15:30:24,autofill,False,False,False,3,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-30-24.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-30-24.html,
15-33-32,2025-12-30T15:33:32,autofill,False,False,False,0,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-33-32.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-33-32.html,
15-35-03,2025-12-30T15:35:03,autofill,False,False,False,1,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-35-03.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-35-03.html,
15-37-12,2025-12-30T15:37:12,autofill,False,False,False,2,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-37-12.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-37-12.html,
15-39-52,2025-12-30T15:39:52,autofill,False,False,False,2,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-39-52.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-39-52.html,
15-42-35,2025-12-30T15:42:35,autofill,False,False,False,0,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-42-35.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-42-35.html,
15-44-01,2025-12-30T15:44:01,autofill,False,False,False,2,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-44-01.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-44-01.html,
15-54-52,2025-12-30T15:54:52,autofill,True,False,False,0,0,30,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-54-52.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_15-54-52.html,
16-03-12,2025-12-30T16:03:12,autofill,True,False,False,0,0,30,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_16-03-12.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_16-03-12.html,
16-03-25,2025-12-30T16:03:25,autofill,True,False,False,0,0,5,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_16-03-25.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_16-03-25.html,
16-04-54,2025-12-30T16:04:54,autofill,True,False,False,4,3,43,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_16-04-54.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_16-04-54.html,
16-14-00,2025-12-30T16:14:00,autofill,True,False,False,41,8,1,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_16-14-00.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_16-14-00.html,
16-38-53,2025-12-30T16:38:53,autofill,True,False,False,30,16,4,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_16-38-53.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_16-38-53.html,
17-02-32,2025-12-30T17:02:32,autofill,True,False,False,40,7,3,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_17-02-32.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_17-02-32.html,
17-26-06,2025-12-30T17:26:06,autofill,True,False,False,48,1,1,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_17-26-06.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_17-26-06.html,
17-50-02,2025-12-30T17:50:02,autofill,True,False,False,35,11,4,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_17-50-02.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_17-50-02.html,
18-14-09,2025-12-30T18:14:09,autofill,True,False,False,32,15,3,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_18-14-09.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_18-14-09.html,
18-40-46,2025-12-30T18:40:46,autofill,True,False,False,31,15,4,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_18-40-46.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_18-40-46.html,
19-12-20,2025-12-30T19:12:20,autofill,False,False,False,0,0,2,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-12-20.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-12-20.html,
19-13-24,2025-12-30T19:13:24,autofill,False,False,False,1,1,0,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-13-24.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-13-24.html,
19-16-36,2025-12-30T19:16:36,autofill,True,False,False,0,0,20,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-16-36.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-16-36.html,
19-19-59,2025-12-30T19:19:59,autofill,True,False,False,0,0,20,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-19-59.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-19-59.html,
19-23-21,2025-12-30T19:23:21,autofill,True,False,False,0,0,20,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-23-21.csv,C:\Users\Acer\fix-otomatisasi-sbr\artifacts\logs\2025-12-30\log_sbr_autofill_19-23-21.html,
